sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Homo sapiens	RO:0002470	eats		Syzygium grandis							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Proechimys semispinosus	RO:0002470	eats		Astrocaryum standleyanum							"HOCH, G.A. AND G.H. ADLER. 1997. Removal of black palm (Astrocaryum standleyanum) seeds by spiny rats (Proechimys semispinosus). Journal of Tropical Ecology 13: 51_58"
	Nycticebus coucang	RO:0002470	eats		Eugeissona tristis							Hockings et al. Tools to tiple: ethanol ingestion by wild chimpanzees using leaf-sponges
	Pan troglodytes	RO:0002470	eats		Parinari spp							Hockings et al. Tools to tiple: ethanol ingestion by wild chimpanzees using leaf-sponges
	Pan troglodytes	RO:0002470	eats		Raphia hookeri							Hockings et al. Tools to tiple: ethanol ingestion by wild chimpanzees using leaf-sponges
	Pan troglodytes	RO:0002470	eats		Treculia africana							Hockings et al. Tools to tiple: ethanol ingestion by wild chimpanzees using leaf-sponges
	Humans	RO:0002470	eats		Areca catechu							"Hu, Z., Hu, Y., Gao, H. H., Guan, X. Q., & Zhuang, D. H. (2008). Callus production, somatic embryogenesis and plant regeneration of Lycium barbarum root explants. Biologia plantarum, 52(1), 93-96."
	Casuarius casuarius	RO:0002470	eats		Normanbya normanbyi							"Inkrot, D., Sattler, D., Geyer, C., & Morawetz, W. (2007). Flowering and fruiting phenology of Normanbya normanbyi (W. Hill) LH Bailey (Arecaceae), a palm endemic to the lowland tropical rainforest of north_eastern Australia. Austral Ecology, 32(1), 21-28."
	Cephalopterus pendulinger	RO:0002470	eats		Oenocarpus bataua							"Cªrtes, M. C., & Uriarte, M. (2013). Integrating frugivory and animal movement: a review of the evidence and implications for scaling seed dispersal. Biological Reviews, 88(2), 255-272."
	Tangara preciosa	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:591"
	Colaptes melanochloros	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:592"
	Turdus rufiventris	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:593"
	Turdus leucomelas	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:594"
	Turdus sacaya	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:595"
	Cyanocorax chrysops	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:596"
	Elaenia	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:597"
	Serpophaga subcristata	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:598"
	Mimus saturninus	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:599"
	Turdus rufiventris	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:600"
	Turdus preciosa	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:601"
	Thraupis sayaca	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:602"
	Thraupis bonariensis	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:603"
	Hemithraupis guira	RO:0002470	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:604"
	Piculus aurulentus	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:605"
	Colaptes melanochloros	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:606"
	Chiroxiphia caudata	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:607"
	Elaenia	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:608"
	Camptostoma obsoletum	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:609"
	Legatus leucophaius	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:610"
	Myiodynastes maculatus	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:611"
	Pachyramphus validus	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:612"
	Pitangus sulphuratus	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:613"
	Turdus rufiventris	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:614"
	Turdus leucomelas	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:615"
	Turdus amaurochalinus	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:616"
	Turdus albicollis	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:617"
	Cyanocorax chrysops	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:618"
	Vireo olivaceous	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:619"
	Basileuterus culicivorus	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:620"
	Tersinia viridis	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:621"
	Tangara desmaresti	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:622"
	Hemithraupis guira	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:623"
	Saltator similis	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:624"
	Zonotrichia capensis	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:625"
	Thraupis sayaca	RO:0002470	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:626"
	Hornbills	RO:0002470	eats		Aglaia spectabilis							"Kitamura S. Yumoto Takakazu, Pilai Poonswad, Chuailua P. Plongmai K. Maruhashi T. and Noma Naohiko. 2002. Interactions between fleshy fruits and frugivores in a tropical seasonal forest in Thailand"
	Pigeons	RO:0002470	eats		Aglaia spectabilis							"Kitamura S. Yumoto Takakazu, Pilai Poonswad, Chuailua P. Plongmai K. Maruhashi T. and Noma Naohiko. 2002. Interactions between fleshy fruits and frugivores in a tropical seasonal forest in Thailand"
	Anorrhinus galeritus	RO:0002470	eats		Oncosperma horridum							"Kitamura, S. Et al. 2011"
	Buceros bicornis	RO:0002470	eats		Oncosperma horridum							"Kitamura, S. Et al. 2011"
	Buceros rhinoceros	RO:0002470	eats		Oncosperma horridum							"Kitamura, S. Et al. 2011"
	Rhyticeros undulatus	RO:0002470	eats		Oncosperma horridum							"Kitamura, S. Et al. 2011"
	Aceros undulatus	RO:0002470	eats		Canarium euphyllum							"Kitamura, S. Suzuki, S. Yumoto, T. Poonswad, P. Chulailua, P. Plongmai K. Maruhashi, T. Noma, N. Suckasam, C. 2006. Journal of Tropical Ecology. Vol 22, No. 2."
	Anorrhinus austeni	RO:0002470	eats		Canarium euphyllum							"Kitamura, S. Suzuki, S. Yumoto, T. Poonswad, P. Chulailua, P. Plongmai K. Maruhashi, T. Noma, N. Suckasam, C. 2006. Journal of Tropical Ecology. Vol 22, No. 2."
	Anthracoceros albirostris	RO:0002470	eats		Canarium euphyllum							"Kitamura, S. Suzuki, S. Yumoto, T. Poonswad, P. Chulailua, P. Plongmai K. Maruhashi, T. Noma, N. Suckasam, C. 2006. Journal of Tropical Ecology. Vol 22, No. 2."
	Buceros bicornis	RO:0002470	eats		Canarium euphyllum							"Kitamura, S. Suzuki, S. Yumoto, T. Poonswad, P. Chulailua, P. Plongmai K. Maruhashi, T. Noma, N. Suckasam, C. 2006. Journal of Tropical Ecology. Vol 22, No. 2."
	Callosciurus finlaysonii	RO:0002470	eats		Canarium euphyllum							"Kitamura, S. Suzuki, S. Yumoto, T. Poonswad, P. Chulailua, P. Plongmai K. Maruhashi, T. Noma, N. Suckasam, C. 2006. Journal of Tropical Ecology. Vol 22, No. 2."
	Ducula badia	RO:0002470	eats		Canarium euphyllum							"Kitamura, S. Suzuki, S. Yumoto, T. Poonswad, P. Chulailua, P. Plongmai K. Maruhashi, T. Noma, N. Suckasam, C. 2006. Journal of Tropical Ecology. Vol 22, No. 2."
	Ratufa bicolor	RO:0002470	eats		Canarium euphyllum							"Kitamura, S. Suzuki, S. Yumoto, T. Poonswad, P. Chulailua, P. Plongmai K. Maruhashi, T. Noma, N. Suckasam, C. 2006. Journal of Tropical Ecology. Vol 22, No. 2."
	Aceros undulatus	RO:0002470	eats		Aglaia spectabilis							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Aceros undulatus	RO:0002470	eats		Ficus benjamina							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Aceros undulatus	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ampeliceps coronatus	RO:0002470	eats		Aglaia lawii							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Anorrhinus austeni	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Anorrhinus austeni	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Anorrhinus austeni	RO:0002470	eats		Platymitra macrocarpa							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Anthracoceros albirostris	RO:0002470	eats		Aglaia lawii							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Anthracoceros albirostris	RO:0002470	eats		Aglaia spectabilis							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Anthracoceros albirostris	RO:0002470	eats		Bhesa robusta							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Anthracoceros albirostris	RO:0002470	eats		Cinnamomum subavenium							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Anthracoceros albirostris	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Anthracoceros albirostris	RO:0002470	eats		Ficus benjamina							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Anthracoceros albirostris	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Arctictis binturong	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Buceros bicornis	RO:0002470	eats		Aglaia spectabilis							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Buceros bicornis	RO:0002470	eats		Ficus benjamina							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Buceros bicornis	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Callosciurus finlaysonii	RO:0002470	eats		Aglaia lawii							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Callosciurus finlaysonii	RO:0002470	eats		Aglaia spectabilis							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Callosciurus finlaysonii	RO:0002470	eats		Cinnamomum subavenium							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Callosciurus finlaysonii	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Callosciurus finlaysonii	RO:0002470	eats		Ficus benjamina							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Callosciurus finlaysonii	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Callosciurus finlaysonii	RO:0002470	eats		Glochidion sphaerogynum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Callosciurus finlaysonii	RO:0002470	eats		Gnetum montanum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Callosciurus finlaysonii	RO:0002470	eats		Michelia baillonii							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Callosciurus finlaysonii	RO:0002470	eats		Nephelium melliferum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Coracina melaschista	RO:0002470	eats		Glochidion sphaerogynum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Criniger pallidus	RO:0002470	eats		Cinnamomum subavenium							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Criniger pallidus	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Criniger pallidus	RO:0002470	eats		Glochidion sphaerogynum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Criniger pallidus	RO:0002470	eats		Macaranga tanarius							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Criniger pallidus	RO:0002470	eats		Sloanea sigun							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ducula badia	RO:0002470	eats		Aglaia lawii							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ducula badia	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ducula badia	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ducula badia	RO:0002470	eats		Gnetum montanum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Eumyias thalassina	RO:0002470	eats		Glochidion sphaerogynum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Eumyias thalassina	RO:0002470	eats		Sloanea sigun							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Gracula religiosa	RO:0002470	eats		Cinnamomum subavenium							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Gracula religiosa	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Gracula religiosa	RO:0002470	eats		Ficus benjamina							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Gracula religiosa	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
