sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Ptilinopus occipitalis	RO:0003529	eats		Elaeocarpus cumingii							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Ptilinopus occipitalis	RO:0003530	eats		Litsea luzonica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Ptilinopus occipitalis	RO:0003531	eats		Palaquium							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Streptopelia chinensis	RO:0003532	eats		Bischofia javanica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Streptopelia chinensis	RO:0003533	eats		Grewia multiflora							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Streptopelia chinensis	RO:0003534	eats		Guioa pleuropteris							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Streptopelia chinensis	RO:0003535	eats		Macaranga bicolor							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Streptopelia chinensis	RO:0003536	eats		Mallotus molissima							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Streptopelia chinensis	RO:0003537	eats		Strebus glaber							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Streptopelia chinensis	RO:0003538	eats		Syzygium gracile							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Streptopelia chinensis	RO:0003539	eats		Litsea luzonica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Rhabdornis mysticalis	RO:0003540	eats		Bischofia javanica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Rhabdornis mysticalis	RO:0003541	eats		Ficus beteropleura							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Rhabdornis mysticalis	RO:0003542	eats		Grewia multiflora							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Rhabdornis mysticalis	RO:0003543	eats		Homalanthis alpinus							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Rhabdornis mysticalis	RO:0003544	eats		Macaranga bicolor							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Rhabdornis mysticalis	RO:0003545	eats		Strebus glaber							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Rhabdornis mysticalis	RO:0003546	eats		Homalanthis rotundifolius							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Rhabdornis mysticalis	RO:0003547	eats		Macaranga tanarius							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Megalaima haemacephala	RO:0003548	eats		Bischofia javanica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Megalaima haemacephala	RO:0003549	eats		Ficus beteropleura							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Megalaima haemacephala	RO:0003550	eats		Syzygium gracile							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Oriolus chinensis	RO:0003551	eats		Bischofia javanica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Oriolus chinensis	RO:0003552	eats		Ficus beteropleura							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Oriolus chinensis	RO:0003553	eats		Guioa pleuropteris							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Oriolus chinensis	RO:0003554	eats		Macaranga bicolor							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Oriolus chinensis	RO:0003555	eats		Mallotus molissima							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Oriolus chinensis	RO:0003556	eats		Strebus glaber							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Oriolus chinensis	RO:0003557	eats		Macaranga tanarius							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Pycnonotus goiavier	RO:0003558	eats		Bischofia javanica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Pycnonotus goiavier	RO:0003559	eats		Ficus beteropleura							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Pycnonotus goiavier	RO:0003560	eats		Grewia multiflora							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Pycnonotus goiavier	RO:0003561	eats		Guioa pleuropteris							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Pycnonotus goiavier	RO:0003562	eats		Homalanthis alpinus							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Pycnonotus goiavier	RO:0003563	eats		Macaranga bicolor							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Pycnonotus goiavier	RO:0003564	eats		Mallotus molissima							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Pycnonotus goiavier	RO:0003565	eats		Strebus glaber							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Pycnonotus goiavier	RO:0003566	eats		Homalanthis rotundifolius							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Pycnonotus goiavier	RO:0003567	eats		Macaranga tanarius							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Hypsipetes philippinus	RO:0003568	eats		Bischofia javanica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Hypsipetes philippinus	RO:0003569	eats		Ficus beteropleura							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Hypsipetes philippinus	RO:0003570	eats		Grewia multiflora							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Hypsipetes philippinus	RO:0003571	eats		Guioa pleuropteris							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Hypsipetes philippinus	RO:0003572	eats		Homalanthis alpinus							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Hypsipetes philippinus	RO:0003573	eats		Macaranga bicolor							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Hypsipetes philippinus	RO:0003574	eats		Mallotus molissima							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Hypsipetes philippinus	RO:0003575	eats		Strebus glaber							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Hypsipetes philippinus	RO:0003576	eats		Macaranga tanarius							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Hypsipetes philippinus	RO:0003577	eats		Syzygium							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Hypsipetes philippinus	RO:0003578	eats		Syzygium							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003579	eats		Bischofia javanica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003580	eats		Ficus beteropleura							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003581	eats		Grewia multiflora							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003582	eats		Guioa pleuropteris							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003583	eats		Homalanthis alpinus							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003584	eats		Macaranga bicolor							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003585	eats		Mallotus molissima							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003586	eats		Strebus glaber							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003587	eats		Homalanthis rotundifolius							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003588	eats		Macaranga tanarius							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003589	eats		Microcus stylocarpa							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003590	eats		Prunus fragans							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003591	eats		Syzygium							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003592	eats		Syzygium							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003593	eats		Elaeocarpus cumingii							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003594	eats		Litsea luzonica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Sarcops calvus	RO:0003595	eats		Palaquium							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Zosterops nigrorum	RO:0003596	eats		Bischofia javanica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Zosterops nigrorum	RO:0003597	eats		Ficus beteropleura							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Zosterops nigrorum	RO:0003598	eats		Grewia multiflora							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Zosterops nigrorum	RO:0003599	eats		Homalanthis alpinus							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Zosterops nigrorum	RO:0003600	eats		Macaranga bicolor							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Zosterops nigrorum	RO:0003601	eats		Mallotus molissima							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Zosterops nigrorum	RO:0003602	eats		Strebus glaber							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Zosterops nigrorum	RO:0003603	eats		Homalanthis rotundifolius							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Zosterops nigrorum	RO:0003604	eats		Macaranga tanarius							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Cynopterus brachyotis	RO:0003605	eats		Bischofia javanica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Cynopterus brachyotis	RO:0003606	eats		Ficus congesta							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Cynopterus brachyotis	RO:0003607	eats		Ficus beteropleura							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Cynopterus brachyotis	RO:0003608	eats		Ficus septica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Cynopterus brachyotis	RO:0003609	eats		Ficus variegata							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Cynopterus brachyotis	RO:0003610	eats		Ficus							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Cynopterus brachyotis	RO:0003611	eats		Ficus beteropoda							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Cynopterus brachyotis	RO:0003612	eats		Microcus stylocarpa							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Cynopterus brachyotis	RO:0003613	eats		Dillenia reifferscheidia							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Ptenochirus jagori 	RO:0003614	eats		Bischofia javanica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Ptenochirus jagori 	RO:0003615	eats		Ficus congesta							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Ptenochirus jagori 	RO:0003616	eats		Ficus beteropleura							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Ptenochirus jagori 	RO:0003617	eats		Ficus septica							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Ptenochirus jagori 	RO:0003618	eats		Ficus variegata							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Ptenochirus jagori 	RO:0003619	eats		Ficus							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Ptenochirus jagori 	RO:0003620	eats		Ficus beteropoda							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Ptenochirus jagori 	RO:0003621	eats		Microcus stylocarpa							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Ptenochirus jagori 	RO:0003622	eats		Dillenia reifferscheidia							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Ptenochirus jagori 	RO:0003623	eats		Garcubua busugaensis							"Hamman, A. Curio, E. 1999. Interactions among Frugivores and Fleshy Fruit Trees in a Philippine Submontane Rainforest. Conservation Biology, Vol  . 13. No. 4. pp. 766-773"
	Homo sapiens	RO:0003624	eats		Aegle marmelos							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003625	eats		Aglaia edulis							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003626	eats		Amomum dealbatum							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003627	eats		Annona squamosa							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003628	eats		Antidesma bunius							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003629	eats		Aporusa octandra							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003630	eats		Ardisia macrocarpa							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003631	eats		Ardisia paniculata							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003632	eats		Artocarpus chama							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003633	eats		Artocarpus lakoocha							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003634	eats		Averrhoa carambola							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003635	eats		Averrhoaceae							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003636	eats		Baccaurea ramiflora							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003637	eats		Bischofia javanica							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003638	eats		Bridelia monoica							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003639	eats		Bruinsmia polysperma							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003640	eats		Carallia brachiata							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003641	eats		Casearia tomentosa							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003642	eats		Castanopsis tribuloides							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003643	eats		Catunaregam spinosa							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003644	eats		Choerospondias axillaris							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003645	eats		Chrysophyllum lanceolatum							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
